ID,agestrat,COGscore
120059,66,28
120061,8,7
120062,42,27
120063,6,5
120064,48,24
120065,72,30
120066,132,42
120067,66,33
120069,8,5
120070,78,26
120071,120,40
120072,132,40
120073,108,42
121001,10,9
121002,156,42
121003,156,42
121005,18,13
121006,6,6
121007,36,18
121009,20,13
121010,24,14
121011,10,8
121012,22,12
121013,2,4
121014,20,12
121015,20,12
121016,42,26
121017,12,8
121018,78,40
121019,132,42
121020,36,19
121022,14,7
121023,54,24
122001,36,24
122002,60,27
122003,20,16
122004,0,0
122005,60,29
122006,84,39
122007,120,39
122008,20,12
122010,96,37
122011,20,17
122012,48,25
122013,2,5
122015,78,27
122016,60,24
122017,24,12
123001,204,42
123002,84,38
123003,156,41
123004,204,42
123005,156,42
123006,54,34
123007,54,34
123008,132,41
123009,84,38
123010,96,38
123011,204,42
123012,156,42
123013,156,42
123014,120,42
123015,78,26
123016,204,42
123017,156,42
123018,156,42
123019,132,37
123020,156,42
123021,36,17
123022,156,42
123023,120,42
123024,156,42
123025,156,42
123026,132,42
123027,66,32
123028,156,42
123029,132,42
123030,204,42
123031,156,42
123032,120,42
123033,42,20
123034,42,20
123035,132,42
123036,156,42
123037,132,42
123038,132,42
123039,96,40
123040,36,22
123041,132,41
123042,72,29
123043,132,42
123044,204,42
123045,204,42
123046,66,30
123047,132,41
123048,72,30
123049,120,41
123050,132,42
123051,132,42
123052,66,28
123053,78,30
123054,132,42
123055,132,42
123056,120,42
123057,72,30
123058,132,42
123059,132,42
123060,132,42
123061,120,42
123062,132,42
123063,42,19
123064,132,42
123065,108,40
123066,204,42
123067,132,42
123068,108,42
123069,120,42
123070,132,42
123071,36,14
123072,36,17
123073,42,25
123074,132,42
123075,132,42
123076,108,41
123077,132,42
123078,120,42
123079,54,26
123080,96,37
125001,108,42
125002,48,20
125003,48,20
125004,54,26
125005,60,30
125006,54,24
125007,60,28
125008,60,29
125009,54,32
125010,60,29
125011,66,32
125012,60,22
125013,60,30
125014,60,29
125015,54,28
125016,66,35
125017,72,37
125018,54,25
125019,60,25
125020,84,36
125021,60,29
125022,60,19
125023,60,26
125024,60,31
125025,0,0
125026,28,16
125027,14,7
125028,72,32
125029,10,9
125030,18,8
125031,60,31
125032,78,42
125033,60,26
125034,72,36
125035,20,15
125036,14,9
125037,72,39
125038,22,12
125039,2,5
125040,32,19
125041,14,8
125043,10,5
125044,10,5
125045,28,12
125046,60,20
125047,60,31
125048,60,29
125049,14,10
125053,8,5
125055,24,10
125057,14,9
125058,4,3
125059,28,22
125060,28,19
125061,4,5
125062,2,3
126001,66,33
126002,132,42
126003,108,42
126004,84,40
126005,60,29
126006,108,42
126007,96,33
126008,54,26
126009,54,26
126010,72,32
126011,66,29
126012,72,35
126013,60,31
126014,66,30
126015,132,42
126016,54,27
126017,132,42
126018,72,32
126019,108,40
126020,24,13
127001,18,11
127002,132,41
127003,2,5
127004,78,40
127005,6,5
127006,36,25
127007,54,31
127008,14,14
127009,16,12
127010,12,7
127011,66,32
127012,20,12
127013,12,11
127014,42,24
127015,48,26
127016,66,32
127017,42,20
127018,4,4
127019,24,15
127020,32,21
127021,22,14
127022,84,41
127023,120,42
127024,54,30
127025,20,13
127026,6,4
127027,24,13
127028,42,26
127029,66,34
127030,10,6
127031,48,27
127032,42,22
127033,78,40
127034,132,42
127035,84,38
127036,10,6
127037,10,9
127038,24,16
127039,2,5
127040,14,14
127042,0,1
127141,6,5
128001,96,41
128002,132,42
128003,132,42
128004,96,41
128005,120,41
128006,132,42
128007,108,42
128008,72,37
128009,132,42
128010,108,41
128011,120,42
128013,54,34
128014,120,42
128019,84,40
128020,72,36
128021,78,38
128022,108,42
128023,132,42
128024,96,42
128025,120,42
129001,120,42
129002,84,39
129003,8,6
129004,36,18
129005,36,26
129006,84,40
129007,42,20
129008,36,21
129009,28,20
129010,54,26
129011,108,42
129012,84,39
129013,120,42
129014,36,21
129015,48,23
129016,78,34
129017,66,32
129018,24,13
129019,48,28
129020,16,8
129021,48,23
129022,78,41
129023,36,21
129024,36,17
129025,48,25
129026,22,17
129027,108,42
129028,36,14
129029,78,26
129030,132,42
130001,60,30
130002,96,40
130003,60,31
130004,60,30
130005,72,38
130006,72,34
130007,84,35
130008,72,37
130009,72,37
130010,72,35
130011,84,36
130012,84,39
130013,84,38
130014,84,36
130015,54,30
130016,84,41
130017,84,39
130018,96,40
130019,96,42
130020,96,41
130021,96,42
130022,108,41
130023,108,42
130024,108,41
130025,108,42
130026,120,42
130027,120,42
130028,132,42
130029,132,42
131001,2,1
131002,10,7
131003,0,3
131004,66,27
131005,54,22
131006,36,19
131007,10,6
131008,42,20
131009,36,22
131010,28,21
131011,4,5
131012,84,40
131013,12,10
131014,42,23
131015,84,36
131016,96,39
131017,78,37
131018,132,42
131019,108,40
131020,20,9
131021,20,12
131022,36,19
131023,14,11
131024,48,29
131025,16,9
131026,0,0
131027,10,7
131028,96,42
131029,66,38
131030,12,8
131031,10,7
131032,10,7
131033,204,42
131034,36,24
131035,2,5
131036,22,18
131037,0,1
131038,4,5
131040,96,40
131041,42,25
131042,48,26
131043,42,23
131044,10,7
131045,2,4
131046,108,41
131047,84,37
131048,14,10
131049,0,0
131050,4,5
131051,14,8
131052,14,10
131053,6,6
131054,4,5
131055,42,19
131056,96,42
131057,72,37
131058,42,25
131059,84,40
131060,12,6
132002,6,5
132003,120,42
132006,78,42
132007,48,31
132008,22,13
132010,108,42
132011,32,18
132012,10,8
132015,72,35
132016,132,42
132017,132,42
132018,96,41
132019,54,24
132021,84,40
132022,96,41
132023,54,26
132024,132,42
132025,108,41
132026,108,42
132027,48,23
132028,16,7
132029,108,41
132030,42,27
133001,78,36
133002,120,41
133003,84,40
133004,42,23
133005,66,33
133006,96,42
133007,132,42
133010,24,16
133011,120,42
133012,84,36
133013,54,22
133015,78,41
133016,48,26
133019,96,42
133020,96,42
133022,32,14
133023,8,5
133025,96,41
133026,72,30
133028,108,41
133029,96,41
